No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
863,G1 TECHNOLOGY PTE. LTD.,UEN 201409359K,—,1 April 2014,—,Pre-seed,—,—, ,PLATINUM 2828 GENTING LANE           #09-07         Singapore 349585, , ,+65 68612760,"Name hidden,Founder-",Pre-seed,—,—, 
864,Gabkotech Innovations Pte Ltd,UEN 201228495E,Mobile apps developer,20 November 2012,Infotech,Pre-seed,—,—,"Gabkotech Innovations Pte Ltd was founded in the year 2012.  Gabkotech is a mobile application development company which brand themselves as the Mobility Evanglist. Gabkotech specialize in PDAs, iPhone, iPad, Andriod Phones, QT Nokia Phones platforms. Gabkotech's methodology is walking the process of Design, Consultancy, Project Management, Training, Qualification and Business Continuity with their clients to reach their goals and objectives.Their main focus is to transform business applications to help service management industry to do workforce planning and scheduling to curb manpower optimization challenges.  Empowering their clients to be more competitive in their own market field. Gabkotech's list of customers covers Facility Management Companies, Security Agencies, Cleaning, Mechanical Electrical Engineering, Pest Control and other services industries.  The solution and services  provided helps in coping the common challenges of these industries like constant demand for managing manpower, changing standards, complying to regulatory requirements and gaining productivity using technology.",MIDVIEW CITY26 SIN MING LANE           #05-111         Singapore 573971,gabkotech.com,info@gabkotech.com                helpdesk@gabkotech.com,+65 66844419,"Aaron Lee,-",Pre-seed,—,—, 
865,GALAXY MICROTECH PTE. LTD.,UEN 201432016D,customer loyalty programs and marketing campaigns,28 October 2014,Adtech,Pre-seed,1 - 10 employees,—,o2osolutions helps companies to run their customer loyalty programs and marketing campaigns on WeChat.,MIDVIEW CITY22 SIN MING LANE           #06-76         Singapore 573969,o2osolutions.net,support@galaxymicrotech.com,+65 66527848, ,Pre-seed,—,—, 
866,Gametize,UEN 200909781M,Community Engagement & Advocacy Platform,1 June 2009,Others,Seed,11 - 50 employees,—,"Gametize is the world’s simplest enterprise-grade gamification platform for community engagement and advocacy. Clients use Gametize to motivate target behaviours for various purposes, such as in employees training/performance management, or consumer marketing/sales advocacy. The highly customizable and versatile solution is available on both cloud and on-premises.",PRIMZ BIZHUB21 WOODLANDS CLOSE           #08-34         Singapore 737854,gametize.com,team@gametize.com,+65 3150 0580,"Keith Ng,Co-founder, Chief Executive Officer (CEO)-Damon Widjaja,Co-founder, Chief Technology Officer (CTO)-",Seed,USD 100.0K,1,"1 Mar 2012,USD 100.0K,Seed,Crystal Horse Investments(1)"
867,GAMURAI PTE. LTD.,UEN 201013329W,Website & Application Service Provider,23 June 2010,"Infotech, Enterprise Solutions",Seed,1 - 10 employees,—,"Gamurai is a Software Technology Enabler company founded in Singapore in  2010. They work closely with research institutes, industry partners, governmental bodies and world class investors to help change and make a difference to the industry. ",SERANGOON GARDEN ESTATE93 BRIDPORT AVENUE           #-         Singapore 559383,gamuraitech.com,szeming@gamuraitech.com,+65 97619340,"Woo Sze Ming,Founder-",Seed,—,1,"1 Nov 2012,Undisclosed,Seed,Media Development Authority(1)"
868,GAPABLE PTE. LTD.,UEN 201701351D,Employee Retention SaaS,12 January 2017,Infotech,Pre-seed,1 - 10 employees,—,"Gapable is a SaaS targetted at improving Employee Experience to help companies retain their employees. Gapable's SaaS strives to improve employee engagement by understanding the behaviour, preferences, interests as well as context of their employees and introduce feedback loops at different stages to understand and optimise the employee experience. Through improving the employee experience, Gapable hopes to better equip companies with the ability to better retain good employees and build strong, effective teams around them.",MAXWELL HOUSE20 MAXWELL ROAD           #06-09D         Singapore 069113,gapable.com,we@gapable.com,+65 +62 821 1664 3433, ,Pre-seed,—,—, 
869,Gatekeeper Laboratories,UEN 200916113G,—,1 September 2009,—,Pre-seed,—,—, ,LA VILLE6C TANJONG RHU ROAD           #13-02         Singapore 436885,gatekeeperlabs.com,josephng@gatekeeperlabs.com, , ,Pre-seed,—,—, 
870,Gateway fire & safety Pte Limited,UEN 200912396E,Fire-Fighting & Life-Saving Equipments Provider,9 July 2009,Marine & Offshore,Pre-seed,—,—,"A one-stop solution for all services in fire-fighting, life-saving, calibration and automation. ",TUAS LOT50 TUAS AVENUE 11            #02-19         Singapore 639107No.10 Jalan Sri Wangi 1/2Taman Perindustrian Desa Plentong81750 Johor BahruMY,gatewaymarine.biz,firesafety@gatewaymarine.biz                ckcheng@gatewaymarine.biz,+65 67956501/90222827,"CK Cheng,Founder-",Pre-seed,—,—, 
871,GATHER PTE. LTD.,UEN 200907463M,Software Solutions Company,28 April 2009,Infotech,Pre-seed,1 - 10 employees,—,"Gather is a Software Solutions providers majoring in Web Design & Development, E-Commerce Services, Digital Marketing, CMS and Mobile Apps Development",MIDVIEW CITY18 SIN MING LANE           #07-28         Singapore 573960,gather.sg,ask@gather.sg,+65 62912808, ,Pre-seed,—,—, 
872,GATTAIGAMES PTE. LTD.,UEN 201418190R,—,23 June 2014,Gaming,Pre-seed,1 - 10 employees,Gaming, ,1 CANBERRA11 CANBERRA DRIVE           #07-21         Singapore 768071,gattaigames.com,contact@gattaigames.com, ,"Justin Ng,Founder-",Pre-seed,—,—, 
873,GAZTRANSPORT & TECHNIGAZ - GTT SEA PTE. LTD.,UEN 201511678Z,—,30 April 2015,—,Pre-seed,—,—, ,SUNTEC TOWER TWO9 TEMASEK BOULEVARD           #18-02         Singapore 038989, , , , ,Pre-seed,—,—, 
874,Geek Team,UEN 201311710D,IT support provider,2 May 2013,Infocomm Tech,Pre-seed,—,—,"Geek Team focuses on delivering high quality customer service and a consistent brand experience around  the provision of  IT services for consumers and small/medium business.Geek Team also offer web design and hosting services specifically aimed at small business.Headquartered in Singapore, and with operations in Malaysia and Hong Kong, Geek Team provides  IT support and training to its customers",ESTE VILLA23B NIM ROAD           #-         Singapore 805297,geekteam.asia, ,+65 66318447,"natalie dau,-",Pre-seed,—,—, 
875,geePLEX,UEN 201100719Z,Information technology & services provider,6 January 2011,"Manufacturing & Engineering, Others",Pre-seed,—,Robotics,"geePLEX Technologies handles the next generation technologies with the aim of improving the productivity and efficiency of their customers. geePLEX Technologies has acquired and integrated technologies to excel in the Automation & Instrumentation market. geePLEX Technologies has built innovative products and patented them. The products are based on its core expertise catering its applications from aerospace, automotive, biotechnology, electronics, instrumentation, information technology, micro-technologies, nanotechnology, optics / photonics, precision engineering, semiconductors.",KINESIS4 FUSIONOPOLIS WAY           #L06-RM10         Singapore 138635,geeplex.com,info@geeplex.com, , ,Pre-seed,—,—, 
876,GEESUALS PRIVATE LIMITED,UEN 201504025G,Creative Collaborators Agency,10 February 2015,"Adtech, Infotech, Events, Enterprise Solutions",Pre-seed,1 - 10 employees,Communication Systems, ,CONCORDE SHOPPING CENTRE317 OUTRAM ROAD           #B1-27         Singapore 169075,geesuals.com,hello@geesuals.com,+65 65 9784 7874, ,Pre-seed,—,—, 
877,GEN MAI LLP,UEN T14LL0819D,—,25 April 2014,—,Pre-seed,—,—, ,18 BRIGHTON CRESCENT           #-         Singapore 559164, , , , ,Pre-seed,—,—, 
878,GENEDANT,UEN 201321757H,Scientific and Technical Research Company,12 August 2013,Healthcare,Pre-seed,—,—,Scientific and Technical Research Company,ONE MARINA BOULEVARD1 MARINA BOULEVARD           #28-00         Singapore 018989, , , , ,Pre-seed,—,—, 
879,GENESING TECHNOLOGIES PTE. LTD.,UEN 201219530G,—,7 August 2012,—,Pre-seed,—,—, ,GOLDEN MILE TOWER6001 BEACH ROAD           #11-02         Singapore 199589, ,no@email.com, , ,Pre-seed,—,—, 
880,Genesis Payment Solutions,UEN 201424187M,—,18 August 2014,Fintech,Pre-seed,101 - 200 employees,—, ,UBI TECHPARK10 UBI CRESCENT           #05-05         Singapore 408564,mcpayment.com/genesis,info@mcpayment.com,+65 62990030,"Anthony Koh,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
881,GENGO PTE. LTD.,UEN 201321848C,Languages Translation Apps,13 August 2013,Infotech,Pre-seed,—,—,"Gengo is a global provider of people-powered translation at scale. Via direct order or API integration, individuals and businesses worldwide can dynamically order translations from a network of more than 20,000 pre-tested translators working across 37 language pairs. Gengo is incorporated in U.S. and headquartered in Tokyo. The team embodies the representatives from Japan, U.S.A., U.K., Canada, Australia, Switzerland, Kazakhstan, Russia, Italy, Singapore and etc.",PAYA LEBAR SQUARE60 PAYA LEBAR ROAD           #09-40         Singapore 409051,gengo.com,support@gengo.com,+1 844-436-4648,"Matthew Romaine,Founder, Chief Executive Officer (CEO)-Matthew Skyrm,Chief Operations Officer (COO)-Andrea Belvedere,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
882,GenieAgent,UEN 201112520R,Vending tech & Digital Event Hosting Solutions,25 May 2011,"Events, Infocomm Tech",Pre-seed,—,Events,GenieAgent was established in 2011. They are a technology solution company who have build up expertise in sporting events.Their solutions are:- Personalized Vending- Event Listing and Registration- Distributed and automated race-pack collection- On demand Bib printing to reduce wastage- Photo sales platform,81 AYER RAJAH CRESCENT           #01-46         Singapore 139967,genieagent.com,enquiry@genieagent.com, , ,Pre-seed,—,—, 
883,GeoICON,UEN 201002114G,Open Source Enterprise Solution Provider,27 January 2010,"Infotech, Agritech, Enterprise Solutions, Urban Solutions",Pre-seed,—,—,"GeoICON is a successful business enterprise geospatial technology solutions provider. GeoICON offers unparalleled expertise in applying advanced spatial technologies across a broad range of business environments, like Land Administration, Environmental Management, Agriculture, Infrastructure, Utility Management and others.",HIGH STREET CENTRE1 NORTH BRIDGE ROAD           #07-10         Singapore 179094,geoicon.com,info@geoicon.com                info.india@geoicon.com,+65 66506174,"Shanmugam Ganeshkumar,-Serge Markin,Chief Technology Officer (CTO)-",Pre-seed,—,—, 
884,Geoscan,UEN 201200170N,Vibration and soil investigation,3 January 2012,Manufacturing & Engineering,Pre-seed,11 - 50 employees,Manufacturing & Engineering,"Geoscan Technology Pte Ltd was incorporated in 2012. They offer complete soil and micro vibration monitoring services, as well as real time data monitoring. The Company provides geotechnical instruments for measuring construction induced changes to soil and also provides real time noise monitoring services.",SHUN LI INDUSTRIAL PARK61 KAKI BUKIT AVENUE 1           #03-03         Singapore 417943,geoscan.com.sg,enquiry@geoscan.com.sg,+65 67811919, ,Pre-seed,—,—, 
885,GEOSCIENCE CONSULTING PTE. LTD.,UEN 201432219E,"Specialized on Coastal Zones, Marine",29 October 2014,Maritime,Pre-seed,1 - 10 employees,—,"Geoscience Consulting is a Science and Technology Innovation consulting firm that offer comprehensive Geoscience knowledge and provide their clients with valuable insight into all operational and research aspects of natural resource prospects, evaluation, monitoring, modelling, solution and application development.  Services and products are specialized on coastal zones, marine, water and land resources; of physical, chemical, and biological processes; Geographic Information Systems (GIS), computer modelling are used for value added outputs; Data management, training and capacity building are taken for a wide range of clients in government, industry, and academia. ","THE FRANKLIN3 SCIENCE PARK DRIVE           #02-12/25         Singapore 1182237/11, Pillayar Koil StreetStuartpet, Arakkonam - 631001,Tamil NaduIN",geoscience.com.sg,raju@geoscience.com.sg,+65 68730405,,Pre-seed,—,—, 
886,Get Go Global,UEN 201734282C,Digitally-Enabled Lead Logistics Provider,28 November 2017,"Supply Chain & Logistics, Infocomm Tech",Pre-seed,1 - 10 employees,Data AnalyticsData WarehouseSupply Chain & Logistics,"GO is a digitally-enabled lead logistics provider serving the Asian region. GO manages a digital freight forwarding and flexible warehousing platform that will provide real-time on-demand pricing and service functions, delivering one-stop services and solutions that are designed and executed to remove logistics friction from the flow of goods, information, and payments from the customer supply chain. Led by a team of globally experienced supply chain professionals, GO aims to help customers digitalise their supply chains and empower SMEs through one-stop solutions that consolidate multiple touch-points. ",GOLDEN WHEEL INDUSTRIAL BUILDING50 KALLANG PUDDING ROAD           #06-06-06         Singapore 349326,get-go.io,info@get-go.io, , ,Pre-seed,—,—, 
887,GETLINKS.CO PTE. LTD.,UEN 201510389D,Curated TECH Hiring Marketplace for Asia,18 April 2015,Others,Pre-seed,101 - 200 employees,—,"GetLinks is a curated TECH hiring marketplace for Asia, operating now in 6 countries including Thailand, Vietnam, Singapore, India, Korea, and Hong Kong. They are a leading tech hiring Marketplace in Asia. They build the future of work with one mission: to change the world’s tech industry, one hire at a time.",TOA PAYOH COURT TOA PAYOH 7 LORONG 7           #05-197         Singapore 310007,getlinks.co,support@getlinks.co,+65 93690285,"Djoann Fal,Co-founder-Polpat Songthamjitti,Co-founder-Pichaya Srifar,Co-founder-",Pre-seed,—,—, 
888,GETT TECHNOLOGIES PTE. LTD.,UEN 201016692D,Technical Consultancy Firm,7 August 2010,Manufacturing & Engineering,Pre-seed,1 - 10 employees,Enterprise Solutions,"GETT Technologies specialises in OEM and industrial computing customization services.GETT Technologies serves companies from various industries, such as Industrial Automation, Semiconductor, Education, Public Transportation, Security, Defense, Telecommunication to Power Utilities.The company focuses on technology services, products and solutions with established capabilities spanning marketing research, design and development, product and process engineering, design for manufacturability, and supply chain management across a range of high-mix, high-value and complex products.",A'POSH BIZHUB1 YISHUN INDUSTRIAL STREET 1           #07-32         Singapore 768160,gett.sg,enquiry@gett.sg, , ,Pre-seed,—,—, 
889,GETZ GROUP PTE. LTD.,UEN 201510017H,Software Company in Food Industry,15 April 2015,"Infotech, Food & Beverage, Infocomm Tech",Pre-seed,1 - 10 employees,Software SolutionFood & Beverage,"Getz Group Pte Ltd (Getz) is a Software Development Company providing innovation in the F&B industry with a HQ in Singapore. The company is committed to provide the best and most effective solutions in the market to bridge the gaps between the physical and digital market space. The software solutions Getz provides allow businesses to activate and automate new sales, thereby reducing manpower costs.",BRADDELL TECH15 LORONG 8 TOA PAYOH           #05-09         Singapore 319262,getz.co/#/home,hello@getz.co,+65 6253 9198, ,Pre-seed,—,—, 
890,GIANT MONSTER PTE. LTD.,UEN 201432817K,"Animation, Video-Art & Installation",3 November 2014,Infotech,Pre-seed,1 - 10 employees,—,"Company provides services including Media, Art and Animation; video-art & installation; reactive audio; visual effects; motion painting; digital sculpting;generative art.",NANYANG MEADOWS100 NANYANG CRESCENT           #04-01         Singapore 637819,giantmonster.co,mark@giantmonster.co, ,"Mark Chavez,Founder-",Pre-seed,—,—, 
891,GIFT SOMETHING PTE. LTD.,UEN 201508145M,Online Gift Marketplace,26 March 2015,Lifestyle,Pre-seed,Above 200 employees,Lifestyle,"Gift Something offers the ultimate one-stop retail platform for all gifting needs. The company offers a collection of fresh flower bouquets and arrangements, premium lifestyle gifts, novelty accessories, indulgent gourmet delights, luxury baby products and experience gifts. The website also offers gift choices for specific occasions, allowing users to easily find the perfect gift, no matter what the occasion is.",18 NEW INDUSTRIAL ROAD           #03-16         Singapore 536205,giftsomething.com/hk-en/?SID=oa3uudsh4najmji22ut1a7vh77, ,+65 +91-124-2389300, ,Pre-seed,—,—, 
892,GIFTANO PTE. LTD.,UEN 201433730C,—,11 November 2014,Retail,Pre-seed,1 - 10 employees,—, ,300A BALESTIER ROAD           #-         Singapore 329737,giftano.com,Emailsupport@giftano.com,+65 63522243,"Malathi Prelaganathan,Founder-",Pre-seed,—,—, 
893,GIGAQUIRKS,UEN 201326772C,Web Design & Development Service Provider,2 October 2013,Infotech,Pre-seed,—,—,"Gigaquirks is a one-stop web applications & development company providing services that include web design, web development, graphic design and internet marketing services. They are also a HR placement company, helping companies grow their team. By connecting developers and designers to companies, companies can now easily scale their team within a short period.",164 BUKIT MERAH CENTRAL           #03-3649         Singapore 150164,gigaquirks.com,hello@gigaquirks.com, , ,Pre-seed,—,—, 
894,GIGOUT PTE. LTD.,UEN 201227708K,music app provider,9 November 2012,Events,Pre-seed,—,—,GigOut is Asia's one-stop app for music fans to keep up to date with all the best concerts and festivals in Asia. Available on iOS & Android.,452 HOUGANG AVENUE 10           #09-571         Singapore 530452,gigoutapp.com,hi@gigoutapp.com, , ,Pre-seed,—,—, 
895,gimmie,UEN 201015149G,Digital Rewards Management Systems,17 July 2010,Others,Pre-seed,1 - 10 employees,—,"Gimmie is a services provide to delivering better rewards experiences digitally in Asia.The Gimmie Loyalty Management System (LMS) is part of  cloud hosted platform suite comes with built-in gamification, rewards management tools and  integrates with existing software systems. Their clients benefit from newly structured data and insights, more scalable programs, faster time to market, as well as the opportunity to generate new revenue through loyalty.Founded in 2011 in Burlingame, CA, Gimmie later moved its HQ to Singapore to focus on helping Asian enterprises create and manage digital-based loyalty rewards programs. ",71 AYER RAJAH CRESCENT           #05-01         Singapore 139951,gimmie.io,info@gimmie.io,+65 81104423,"Liyana Sulaiman,Founder-",Pre-seed,—,—, 
896,GIN HUAT ENGINEERING & SUPPLIES PTE. LTD.,UEN 201004585W,—,3 March 2010,—,Pre-seed,—,—, ,28B PENJURU CLOSE           #01-04         Singapore 609130,ginhuat.com.sg/index.htm,ginhuat@gmail.com,+65 63161955, ,Pre-seed,—,—, 
897,GIVE,UEN 200915362M,Free Crowdfunding Platform,20 August 2009,—,Pre-seed,—,—,"At GIVE.asia, they believe in harnessing human compassion and kindness for people in need. GIVE.asia helps patients with hospital bills and enables children to study in rural areas. GIVE.asia helps event organisers raise funds for causes. GIVE.asia provides support for humanitarian effort for countries in need.GIVE.asia is a movement for human kindness.",LIANG SEAH PLACE1 LIANG SEAH STREET           #04-23         Singapore 189022,give.asia,support@give.asia.com,+65 97761543,"Yu Ming Pong,Co-founder, Chief Operations Officer (COO)-Aseem K Thakur,Co-founder, Chief Marketing Officer (CMO)-",Pre-seed,—,—, 
898,Gladius Technologies,UEN 201221797R,Structured Cabling System (STC) Provider,3 September 2012,"Infotech, Infocomm Tech",Pre-seed,—,—,"Gladius Technologies has a team of experienced and professionally trained staff to undertake all services from designing to consultancy and the supplying, installation, delivery, testing and commissioning of Infrastructure Projects. Their expertise enable them to integrate cabling systems that support the implementation of technologically advanced communication systems.",PRIMAX22 NEW INDUSTRIAL ROAD           #05-02         Singapore 536208,gladius-tech.com,info@gladius-tech.com,+65 68022661,"Pravinkumar Vidhate,Chief Marketing Officer (CMO)-", , 
899,glass security,UEN 201317531H,Security Solutions Provider,28 June 2013,"Manufacturing & Engineering, Others",Pre-seed,—,—,"Glass Security is a security company focused on developing and bringing to market security solutions for the automobile, residential and commercial building markets. They aim to build value via innovative products and service quality to ensure highest customer satisfaction.",THONG CHAI BUILDING50 CHIN SWEE ROAD           #09-04         Singapore 169874,glass-security.com.sg,luke.lim@glass-security.com.sg,+65 94525869 / 93881142, ,Pre-seed,—,—, 
900,GLB TECH PTE. LTD.,UEN 201211326Z,—,7 May 2012,—,Pre-seed,—,—, ,ZERVEX8 UBI ROAD 2           #05-25/26         Singapore 408538, , , , ,Pre-seed,—,—, 
901,GLEAN RESSOURCEN PTE. LTD.,UEN 201629519M,Waste to Energy Power System and Project Funding capabilities,27 October 2016,Manufacturing & Engineering,Pre-seed,1 - 10 employees,—,"Glean Ressourcen provides design, engineering, financing, construction and operation of complete waste to energy process and power systems, including biogas systems, biomass gasifier systems, waste water treatment, power plants and containerized power generation systems, thus providing the complete clean technology solution from intake of feedstock through biogas/biomass to power generation and power feed in to grid. Each system engineering and integration is tailored to the specific requirements and constraints of each individual municipal, farm or plantation waste to energy project.",HONG LEONG BUILDING16 RAFFLES QUAY           #41-01         Singapore 048581,gleanressourcen.com,sales@gleanressourcen.com,+65 +65 9736 2643, ,Pre-seed,—,—, 
902,Gleeger Pte. Ltd,UEN 201327468G,"Video, Design, Branding, Web & Mobile Service provider",9 October 2013,"Adtech, Media, Infotech",Pre-seed,11 - 50 employees,—,"Gleeger is a design studio based in Singapore and Indonesia.Their studio provides services for video and audio production, which contains a full suite of services from conceptualization to post-production.Gleeger also provides, services for:- Art Direction- Identity System Design- Content Creation- Copywriting- Content Strategy- Digital Design- Motion Graphics- UX/UI Design- Website Design and development- Mobile app development- 2D/3D animationsThey have over 25 clients with diverse needs in their portfolio.",RIVERVALE GARDENS119A RIVERVALE DRIVE           #10-314         Singapore 541119,gleeger.com,info@gleeger.com, ,"Eddie Yeo,Founder-gary goh,-Alvita Trifena Kurniawan,-",Pre-seed,—,—, 
903,GLENOSOFT,UEN 201208458K,simply build website/system or training for clien,4 April 2012,Infotech,Pre-seed,1 - 10 employees,Infotech,"Provide advise on latest technology, or system that can help clients to be more productive, cost-saving by leveraging on automation. Or simply build website/system or training for clients.",INTERNATIONAL PLAZA10 ANSON ROAD           #26-04         Singapore 079903,glenosoft.com,info@glenosoft.com, , ,Pre-seed,—,—, 
904,GLISSADE DENTAL PTE. LTD.,UEN 201308899N,Dental Healthcare Systems Manufacturer,3 April 2013,"Medtech, Biotech, Healthcare",Pre-seed,1 - 10 employees,MedtechMedical devicesBiotechHealthcare,"Glissade Dental manufactures the Intra-Oral Dental Scanner (IODS), a low-cost, high-precision 3D oral scanner.The company aims to disrupt the market for digital dental scanners by offering its low cost dental imaging device. The device uses patented Emission Re-absorption Laser-Induced Fluorescence (ERLIF) technology created by MIT Professor Douglas Hart. The device has completed its functional alpha prototype and has entered into the preliminary clinical testing phase. ",PARKLANE SHOPPING MALL35 SELEGIE ROAD           #10-05         Singapore 188307, ,pierre@glissadedental.com, , ,Pre-seed,—,—, 
905,GLOBAL CENTRE OF RESEARCH & ENGAGEMENT PTE. LTD.,UEN 201505379N,—,1 March 2015,Lifestyle,Pre-seed,1 - 10 employees,Lifestyle, ,INTERNATIONAL PLAZA10 ANSON ROAD           #26-04         Singapore 079903,gcore.com,scott.flower@gcore.com, ,"Scott Flower PhD,Founder-",Pre-seed,—,—, 
906,GLOBAL EWASTE SOLUTIONS PTE. LTD.,UEN 201428260K,Ewaste solutions provider,23 September 2014,"Infotech, Supply Chain & Logistics",Pre-seed,—,Waste Management,"Global Ewaste Solutions is committed to providing superior IT asset management solutions tailored to the needs of businesses. They offer an extensive suite of services to enterprises including data security, refurbishing and re-marketing. Their focus is on the refurbishment and re-marketing increases the life-cycles of IT assets and reduces waste wherever possible. As an e-Stewards certified recycler, they adhere to a zero landfill policy on all e-waste, The company has facilities in Canada, USA and Singapore, offering quality end of life services on a global scale.",TECHLINK31 KAKI BUKIT ROAD 3           #06-06         Singapore 417818,globalewaste.net, ,+65 69227291, ,Pre-seed,—,—, 
907,GLOBAL FA SYSTEMS (S) PTE. LTD.,UEN 201434438C,Factory Automation Company,18 November 2014,Industrial Electronics,Pre-seed,1 - 10 employees,—,"Global FA Systems provide mechanical , electrical & software design service for factory automation.They also provide design & build customized automation system in packaging, logistic, semiconductor & HDD Industry). ",ELDIX11 MANDAI ESTATE           #03-07         Singapore 729908,globalfasystems.com.sg,derrick.goh@globalfasystems.com.sg,+65 63974986, ,Pre-seed,—,—, 
908,GLOBAL FIRE SOLUTION,UEN 201005679Z,fire fighting foams and chemicals manufacturer,17 March 2010,Industrial Electronics,Pre-seed,—,—,Global Fire Solution Pte Ltd (GFS) is a small and medium-sized enterprises (SMEs) based in Singapore. They manufacture a wide range of fire fighting foams and chemicals for various market segments under the brand GlobalChem. GFS is also a licensed blender for a major maritime industry supplier.,16 PENJURU CLOSE           #-         Singapore 608612,gfsglobalchem.com,gfs@gfsglobalchem.com,+65 68977086, ,Pre-seed,—,—, 
909,GLOBAL MOMENTUM PTE. LTD.,UEN 201435686H,subscription-based solution for emergency operations and crisis information,1 December 2014,—,Pre-seed,11 - 50 employees,—,"Veilles HCFDC is a dynamic initiative in the security industry. The Crisis Intelligence Platform makes it possible for emergency operations and crisis information centres to effectively monitor and analyse major threats and potential risks across Asia Pacific, EMEA and the Americas.",KB-11 KAKI BUKIT AVENUE 3           #10-01         Singapore 41608740 bisRue Fabert75007 ParisFR,hcfdc.org/fr/guest/veille,info@globalmomentum.info,+1, ,Pre-seed,—,—, 
910,Global Notification Solutions,UEN 201423659M,—,12 August 2014,Infotech,Pre-seed,—,Infotech,"Global Notification Solutions (GNS) was founded by a group of experienced senior executives across a number of global financial institutions. The company have experience working in many countries with different regulators and operating in diverse cultures.GNS takes in legal interpretation and opinion from their regulatory partner on the substantial shareholding declaration of individual countries and stock exchanges. GNS also takes in single or multiple data files from different entities or sources. And automates the production of all the exchange/regulatory prescribed forms. It monitors all of the holding positions in listed securities for a single entity or group of entities.They come from all aspects of the financial world and individually have dedicated over 15 years of understanding in their respective roles. Collectively they have over 50 years of experience.Global Notification Solutions all have working experience with all aspects of global financial notifications required by financial regulators. Global Notification Solutions exists to provide reliable, accurate and timely electronic solutions for our clients. Their striving for excellence allows clients to focus on their core business and reduces operating expenses in non-core areas.",OXLEY BIZHUB71 UBI ROAD 1           #07-46         Singapore 408732,myglobalnotification.com,enquiry@myglobalnotification.com,+65 67026746, ,Pre-seed,—,—, 
911,GLOBAL PHARMA .,UEN 200907811E,Pharmaceutical products manufacturer,5 May 2009,Pharmaceutical,Pre-seed,—,—,"Global Pharma is a regional provider of medical supplies. They started in Indonesia as retail pharmaceutical in early 2005 and have since grown to become the sole agent for the brands of “GP Care”, “COSMO med” and “Winner Medical”. Their headquarter is in Singapore under the name of Global Pharma Pte Ltd.",NORTH SPRING BIZHUB9 YISHUN INDUSTRIAL STREET 1           #03-69         Singapore 768163,gblpharma.com,sales@gblpharma.com,+65 62140353, ,Pre-seed,—,—, 
912,Global Science and Technology Forum,UEN 200923362W,Information Technology and Services,15 December 2009,"Infotech, Infocomm Tech",Pre-seed,11 - 50 employees,—,"Global Science & Technology Forum (GSTF) is dedicated to promoting research and development and offers an inter-disciplinary intellectual platform for top notch scientists, researchers, academics and industry professionals in Asia Pacific to actively consult, network and collaborate with their counterparts across the globe. The result is to facilitate an environment of continuous innovation, publication and technoprenuership. The various program and technical committees of GSTF constitute distinguished scholars and industry leaders/professionals around the globe who have an established track record in their respective areas of research and professional specialization.",INTERNATIONAL PLAZA10 ANSON ROAD           #13-12         Singapore 079903,globalstf.org,info@globalstf.org,+65 63270165,,Pre-seed,—,—, 
913,GLOBAL TECH SOLUTION PTE. LTD.,UEN 201532273Z,IT Service Provider,19 August 2015,Infotech,Pre-seed,1 - 10 employees,Infocomm Tech,"Global Technology Training provides a variety of IT training and consulting services. Such services include classroom training and IT management. The company has a uniquely diverse team of highly qualified professionals provising IT services to both local and global clients. Major vendors the company supports includes IBM, HP, Oracle, HDS, Dell, F5, Riverbed, CISCO and Brocade.",ALJUNIED INDUSTRIAL COMPLEX625 ALJUNIED ROAD           #06-04         Singapore 389836,globaltechtrain.com,info@globaltechtrain.com,+65 65 6679 5800, ,Pre-seed,—,—, 
914,GLOBAL WELD SOLUTIONS PTE. LTD.,UEN 201323388M,Welding Equipment manufacturer / Services,29 August 2013,Manufacturing & Engineering,Pre-seed,—,—,Welding Equipment manufacturer / Services,PIONEER JUNCTION3 SOON LEE STREET           #02-27         Singapore 627606,yellowpages.com.sg/company/global-weld-solutions-pte-ltd#, ,+65 63662221, ,Pre-seed,—,—, 
915,GlobalTix,UEN 201308999H,City Passes or dynamic packaging provider,4 April 2013,Transport,Pre-seed,—,—,"GlobalTix is run by a passionate team who believes that travel should be as easy as possible. Technology is the key to this, and we aim to make it as easy as possible for attractions and partners to interact and transact in an open marketplace.","409 Race Course Road           #02-01         Singapore 218657571 RSU Tower, 9th floor Unit 903 Room 9027,Sukhumvit soi 31, Sukhumvit road, Klongton-Nua, Wattana Bangkok , 10110TH",globaltix.com,enquiries@globaltix.com,+65 88287595, ,Pre-seed,—,—, 
