code,name,address,voting number,management company,board of directors,management invidivuals
339,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 339, 205 SOMERSET ST W OTTAWA K2P0J1,45,,Evan Travers;Gordon Vachon;Marilyn Dow;Rose-Gabrielle Birba;Evan Travers;Gordon Vachon;Marilyn Dow;Rose-Gabrielle Birba,Bill Fitzsimmons
340,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 340, 2760 CAROUSEL CRES OTTAWA K1T2N4,196,,,
341,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 341, 5340 CANOTEK RD OTTAWA K1J9C6,26,Deerpark Management Inc.,Denis Cadieux;Randy Sabean;Rick Wilson,David Duncan
342,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 342, 1801 Woodward Drive OTTAWA K2C 0R3,155,475 Laurier Services Group Ltd.,Andre Martin;Gillie Vered;Janet Bennett;Mary Campbell;Andre Martin;Gillie Vered;Janet Bennett;Mary Campbell,Luc De Celles
343,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 343, c/o Axia Property Management Inc. Ottawa K1R 5T4,40,Axia Property Management,Greg Cwintal;Jennifer Paton;Suzanne Noel,Axia Compliance Department
344,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 344, 1131 Newmarket St Ottawa K1B 4N4,41,PMA Realty Consulting Ltd.,Amanda Asquini;Christine Kirkland-Klerks;Lana Kilrea;Michael Pollk;Amanda Asquini;Christine Kirkland-Klerks;Lana Kilrea;Michael Pollk,Gerry Bourdeau
345,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 345, 1010 POLYTEK ST OTTAWA K1J9J1,45,Deerpark Management Inc,Andre LaCroix;Guy Whissel;Milan Petrovic,Cedric Powell;Trish Doran
346,,,,,,
347,,,,,,
348,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 348, 268 PRESLAND RD OTTAWA K1K2B8,24,,,Brenda Drynan
349,,,,,,
350,,,,,,
351,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 351, c/o Astro Property Management OTTAWA K1Y 2M2,36,Astro Property Management,Bryan Gallimore;Imran Chaudhari;Karen Peddle;Mary Stanton;Bryan Gallimore;Imran Chaudhari;Karen Peddle;Mary Stanton,
352,,,,,,
353,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 353, 52-5450 Canotek Rd Gloucester K1J 9G3,45,Deerpark Management Inc.,Bob Hurter;Dave Duncan;Ian Casey;Jacques Saumure;Bob Hurter;Dave Duncan;Ian Casey;Jacques Saumure,Marilyn Thibault;Trish Doran
354,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 354, 100 RIDEAU TERR OTTAWA K1M0Z2,13,,Adrian de Hoog;Brian Heaney;Christine Blain,
355,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 355, 335 CATHERINE ST. OTTAWA K1R 5T4,80,Condominium Management Group,Brandi Blair;Daniel Huot;Karen Martin;Michelle Brazil,CMG Compliance Department
356,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 356, 1947 GREENVALE LANE OTTAWA K1C6E6,50,,,
357,,,,,,
358,,,,,,
359,,,,,,
360,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 360, 335 Catherine St Ottawa K1R 5T4,40,,,
361,,,,,,
362,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 362, 108-2019 BANK ST OTTAWA K1V0N1,78,,Ahmed Al-Hakak;Claudette Levac;Garry Hoy;Le Ly;Ahmed Al-Hakak;Claudette Levac;Garry Hoy;Le Ly,Darrin Murch
363,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 363, 30 Concourse Gate Nepean K2E 7V7,57,,Desarae Davidson;James A. Millar;Jason Burggraaf;Nancy Ramadan;Desarae Davidson;James A. Millar;Jason Burggraaf;Nancy Ramadan,Rick Walsworth
364,,,,,,
365,,,,,,
366,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 366, 5 - 23 BITTERN CRT OTTAWA K1L8K9,9,,Harry Freedman;Joy Saul;Robert Billington,
367,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 367, 1972 ST LAURENT BLVD OTTAWA K1G4L5,22,Deerpark Management Inc.,Mohamad Mustapha;Phil Graziadei;Steve Hodge,David Duncan
368,,,,,,
369,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 369, 335 CATHERINE ST. OTTAWA K1R 5T4,80,,,CMG Compliance Department
370,,,,,,
371,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 371, 200 LAFONTAINE AVE OTTAWA K1L8K8,141,,Andre Levesque;Drew Dobson;Suzan Proulx;Wendy Rogers,Axia Compliance Department
372,,,,,,
373,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 373, 320 CYR AVE OTTAWA K1L7N7,9,MJM Management,Chris Keddy;K Tetlock;Melanie Leroux, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 373
374,,,,,,
375,,,,,,
376,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 376, 200-30 Colonnade Road Nepean K2E7J6,40,GOLPRO HOLDINGS INC,BESSIE GIOVANOPOULOS;BRIAN FRANCIS;DANIEL COATES;SCOTT SMITH;BESSIE GIOVANOPOULOS;BRIAN FRANCIS;DANIEL COATES;SCOTT SMITH,Vasilios Sioulas
377,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 377, 335 Catherine St Ottawa K1R 5T4,48,,,Axia Compliance Department
378,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 378, 1131 Newmarket St Ottawa K1B 4N4,20,PMA Realty Consulting Ltd.,Christina McGuigan;Guy Pilon;Sian Griffiths,Gerry Bourdeau
379,,,,,,
380,,,,,,
381,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 381, 360 Stewart St Ottawa K1N 6L1,165,,,
382,,,,,,
383,,,,,,
384,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 384, AMG Property Management Inc. 1775 Courtwood Crescent Suite 204 OTTAWA K2C3J2,37,AMG Property Management Inc.,Dan Potterton;John Olsthoorn;Margaret Simpson;Peter Brown;Dan Potterton;John Olsthoorn;Margaret Simpson;Peter Brown,Mike Sargent
385,,,,,,
386,,,,,,
387,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 387, 112A-15 CAPELLA CRT OTTAWA K2E7X1,32,Hiscoe School of Jiu-Jitsu Ltd.,Bob Bowins;James Beaton;Lyle Sugrue;Mike Michaud;Bob Bowins;James Beaton;Lyle Sugrue;Mike Michaud,Ed Hiscoe
388,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 388, 335 Catherine St. OTTAWA K1R 5T4,93,Condominium Management Group,Barbara Ravanelli;Ed Sponchia;Jacob Heilik;Larry Peckford;Barbara Ravanelli;Ed Sponchia;Jacob Heilik;Larry Peckford,
389,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 389, 5450 CANOTEK RD OTTAWA K1J9G4,112,Deerpark Management Inc.,Dan Potvin;Gabrielle Bourdeau;Gary Blain;Rick Wilson;Dan Potvin;Gabrielle Bourdeau;Gary Blain;Rick Wilson,David Duncan
390,,,,,,
391,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 391, 335 CATHERINE ST. OTTAWA K1R 5T4,40,Condominium Management Group,Helen Gabyrs;Jean-Claude Caprara;Patricia Rutledge,CMG Compliance Department
392,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 392, P.O. Box 40026 OTTAWA K1V 0W8,40,,,
393,,,,,,
394,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 394, 335 CATHERINE ST. OTTAWA K1R 5T4,196,,,
395,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 395, 2450 LANCASTER RD OTTAWA K1B5N3,44,,,
396,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 396, 335 Catherine St Ottawa K1R 5T4,18,,Ian Davidson,
397,,,,,,
398,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 398, 335 Catherine St Ottawa K1R 5T4,42,Axia Property Management,Donna Comerford;Jean-Pierre Mattard;Tom Haddock,Axia Compliance Department
399,,,,,,
400,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 400, 52-5450 CANOTEK ROAD Ottawa K1J 9G3,60,Deerpark Management,Alain Labelle;Martin Lachapelle;Nancy Laflamme;Yvan Lachapelle,Cedric Powell
401,,,,,,
402,,,,,,
403,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 403, c/o Axia Property Management Ottawa K1R 5T4,48,,,
404,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 404, 174 COLONNADE RD OTTAWA K2E7J5,36,,Brent Lewis;Doug Gervais;Gary Singh;Healy Francis;Brent Lewis;Doug Gervais;Gary Singh;Healy Francis,Bill Fitzsimmons
405,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 405," 45 ALEXANDER ST, unit C OTTAWA K1M1N1",5,,David Devine;Ian Bernard;John Booth,
406,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 406, 110 RIDEAU TERR OTTAWA K1M0Z2,18,,Alexei Zarakhani;George Sotirovg;Janet McLaine;Martin Low;Alexei Zarakhani;George Sotirovg;Janet McLaine;Martin Low,
407,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 407, 189A Cumberland St Ottawa K1N 7H2,9,,,
408,,,,,,
409,,,,,,
410,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 410, CCC No. 410 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,24,,,
411,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 411, 11 Rosemount Ave Ottawa K1Y 4R8,16,Look Property Management Inc.,Andrew Emmans;Gordon Hannaford;Ralph Leibe,
412,,,,,,
413,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 413, 1415 Gaultois Ave OTTAWA K1C 3G7,9,jr sylvain corporation,denis poitras;ray delcojo;ray delcojo;Renald Sylvain,
414,,,,,,
415,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 415," c/o 2nd Floor, 1737 Woodward Drive OTTAWA K2C 0P9",80,The Regional Group of Companies Inc.,Christine Rochefort;Dan Soubliere;Lucinda Hobbs;Rhonda Acres,Rhonda Goodfellow
416,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 416, 10 MCDERMOT CRT OTTAWA K2L3V1,67,,,
417,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 417, 610-50 O'Connor Street OTTAWA K1P6L2,29,Bentall Kennedy (Canada) LP,David Tanner;Marc Gaudette;Ross Strowger,Sean O'Sullivan
418,,,,,,
419,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 419, 1131 Newmarket St Ottawa K1B 4N4,83,PMA Realty Consulting Ltd.,Catherine Morrison;Lara Gonzalez;Philippe Bussy;Rae Raymond;Catherine Morrison;Lara Gonzalez;Philippe Bussy;Rae Raymond,Monica Murad
420,,,,,,
421,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 421, 5 Frank Street Ottawa K2P 0W8,8,,Howard Schwartz;John Kung;Judy Lascelles;Sandy Foote,
422,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 422, 335 CATHERINE ST. OTTAWA K1R 5T4,67,Condominium Management Group,Ed Pagliaro;Kurt Ott;Sandra McLaren;Steffani MacDonald;Ed Pagliaro;Kurt Ott;Sandra McLaren;Steffani MacDonald,CMG Compliance Department
423,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 423, PO Box 79062 Ottawa K1L 1A1,54,Charland Management,Bruce Miller;Catherine Duff;Katherine Stiles;Patricia Skinner;Bruce Miller;Catherine Duff;Katherine Stiles;Patricia Skinner,Danielle Charland
424,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 424, 25  45 BITTERN CRT OTTAWA K1L8K9,11,,Ken Johnston;Peter Eddison;Robert Buchan,
425,,,,,,
426,,,,,,
427,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 427, 11 Church Street Toronto M5E 1W1,92,,Corinne Pruzanski;Scott Cryer,
428,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 428, 58 ANTARES DR OTTAWA K2E7W6,11,,Joe Cama;Jordan Kennedy;Pierluigi Bortot,
429,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 429, 200-30 Colonnade Road Nepean K2E7J6,17,GOLPRO HOLDINGS INC,BRUCE GANNON;FRANK GUALTIERI;JULIAN COBISA;PHIL GOODALL;BRUCE GANNON;FRANK GUALTIERI;JULIAN COBISA;PHIL GOODALL,VASILIOS SIOULAS
430,,,,,,
431,,,,,,
432,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 432, 335 Catherine St Ottawa K1R 5T4,16,,,
433,,,,,,
434,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 434, 335 CATHERINE ST. OTTAWA K1R 5T4,67,Condominium Management Group,Dean McLaren;Ed Pagliaro;Kurt Ott;Sandra McLaren;Dean McLaren;Ed Pagliaro;Kurt Ott;Sandra McLaren,CMG Compliance Department
435,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 435, 335 Catherine St Ottawa K1R 5T4,22,Condominium Management Group,Andre Champoux;Michael Bay;Natalie Chenier;Roger Cahill,
436,,,,,,
437,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 437, 2129 Carp Road OTTAWA K0A 1L0,15,20/20 Property Management Limited,Alberto Palacios-Hardy;Claudia Waters;Jacques Deneault;Morna Paterson;Alberto Palacios-Hardy;Claudia Waters;Jacques Deneault;Morna Paterson,
438,,,,,,
439,,,,,,
440,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 440, 251 CATHCART ST OTTAWA K1N5C2,6,,,David Duncan
441,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 441, 335 Catherine St Ottawa K1R 5T4,221,Axia Property Management Inc.,Clark Norris;Gerald Bisson;Gilles St-Jean;Lee Belliveau;Clark Norris;Gerald Bisson;Gilles St-Jean;Lee Belliveau,Axia Compliance Department
442,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 442, 1131 Newmarket St OTTAWA K1B 4N4,112,PMA REALTY CONSULTING LTD.,Gerald Dolan;greg penner;John Chamberlin;Pat McCaughan;Gerald Dolan;greg penner;John Chamberlin;Pat McCaughan,Norean Harris
443,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 443, 1734 WINTER ROSE LANE OTTAWA K1C7A3,71,Deerpark Management Inc.,Gilles Latour;Guy Paquet;Jason Ladouceur,Marilyn Thibault;Trish Doran
444,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 444, 11 Church Street Toronto M5E 1W1,94,,,
445,,,,,,
446,,,,,,
447,,,,,,
448,,,,,,
449,,,,,,
450,,,,,,
451,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 451, 335 CATHERINE ST. OTTAWA K1R 5T4,67,,,
452,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 452, CCC No. 452 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,18,Premiere Property Management Associates,Bassem Sayegh;Frederic Nadon;Toufic El-Hoss,
453,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 453, 100 HILLSIDE DR OTTAWA K1K4J2,32,,Donna Quiggin;Paul Brunet;Scott Stilborn;Thomas Townsend;Donna Quiggin;Paul Brunet;Scott Stilborn;Thomas Townsend,
454,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 454, 1131 Newmarket Street OTTAWA K1B 4N4,28,PMA Realty Consulting Ltd.,John Henderson;Michael Charbonneau,Donna MacEachern
455,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 455, 335 Catherine St Ottawa K1R 5T4,43,,,
456,,,,,,
457,,,,,,
458,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 458, c/o  W. F. Martin Property Management  Ottawa K1V 9P7,16,W. F. Martin Property Management ,Angela Lovric;Carter Brown;Katie Horton;Pamela Jill Moore;Angela Lovric;Carter Brown;Katie Horton;Pamela Jill Moore,William Martin
459,,,,,,
460,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 460, 4338 Innes Road OTTAWA K4A 3W3,27,Strata Management Inc.,Christopher Hesse;Micaela Newell;Saman Sohrevardi,Christine Jade
461,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 461, 335 Catherine St Ottawa K1R 5T4,12,Axia Property Management Inc.,Brian Coburn;Mary Frances Taylor;Peter Watson,Axia Compliance Department
462,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 462, 1131 Newmarket St OTTAWA K1B 4N4,138,,,
463,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 463, 190 Menten Place Nepean K2H 9G3,56,R. Dixon Management Inc,Barry Pilon;Bruce Milligan;Denmis Morley;Harvey Gencher;Barry Pilon;Bruce Milligan;Denmis Morley;Harvey Gencher,
464,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 464, 335 Catherine St Ottawa K1R 5T4,60,,Carole Cozette;Dave Lo;Elise Ward;Hector Marquez,Axia Compliance Department
465,,,,,,
466,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 466, 11 Rosemount Ave Ottawa K1Y 4R8,16,Look Property Management Inc.,Arbnor Krasniqi;Fareed Dean;Frank Diaz,Scott Wilson
467,,,,,,
468,,,,,,
469,,,,,,
470,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 470, 335 CATHERINE ST. OTTAWA K1R 5T4,71,Condominium Management Group,Annie Joannette;Cheryl Jaffee;Howie Miller;Janet Hill-Tobali;Annie Joannette;Cheryl Jaffee;Howie Miller;Janet Hill-Tobali,CMG Compliance Department
471,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 471, 11 Rosemount Ave Ottawa K1Y 4R8,8,,,
472,,,,,,
473,,,,,,
474,,,,,,
475,,,,,,
476,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 476, c/o Axia Property Management Inc. Ottawa K1R 5T4,273,Axia Property Management,Bill Cody;Bonnie Preece;Carmel Boosamra;Pauline Damphousse;Bill Cody;Bonnie Preece;Carmel Boosamra;Pauline Damphousse,Axia Compliance Department
477,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 477, AMG Property Management Inc. 1775 Courtwood Crescent Suiote 204 OTTAWA K2C 3J2,23,AMG Property Management Inc.,Bruce Holden;Christine Nestruck;Phil Browne,Mike Sargent
478,,,,,,
479,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 479, 1131 Newmarket Street OTTAWA K1B 4N4,36,,,
480,,,,,,
481,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 481, 11 Rosemount Ave Ottawa K1Y 4R8,18,,,
482,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 482, 130 RIDEAU TERR OTTAWA K1M0Z2,12,20/20 Property Management Ltd.,Monique Coupal;Nancy Clark;Susan Feldman,
483,,,,,,
484,,,,,,
485,,,,,,
486,,,,,,
487,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 487, 51 SPADINA AVE OTTAWA K1Y2B8,4,,Allison Jaquish;Jim Campiti;Judy-Lynne Rhoades;Katie Rutledge-Taylor,
488,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 488, 200-30 COLONNADE RD NEPEAN K2E7J6,28,GOLPRO HOLDINGS INC,,Vasilios Sioulas
489,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 489, 335 Catherine St. OTTAWA K1R 5T4,19,,,
490,,,,,,
491,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 491, 360 Stewart Street OTTAWA K1N 6L1,322,A.L. Reid Property Management & Consulting Services Ltd.,Bernard Latour;David Cole;Diane Colquitt;Gregory Woods;Bernard Latour;David Cole;Diane Colquitt;Gregory Woods,Mike Fraser
492,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 492, 190 Menten Place Nepean K2H 9G3,29,R. Dixon Management Inc,Amlan Gupta;Betty Lynn Schwab;Grant Phillips;Robert Osborne;Amlan Gupta;Betty Lynn Schwab;Grant Phillips;Robert Osborne,
493,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 493, c/o Bunning & Farnand 204-110 Bearbrook road OTTAWA K1B5R2,8,,Les Bunning,
494,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 494, 50 BURNSIDE AVE OTTAWA K1Y 2M2,100,Astro Property Management,Giuseppe Costanzo;Jean Desrochers;Jeff Madden;Terry Seaver;Giuseppe Costanzo;Jean Desrochers;Jeff Madden;Terry Seaver,
495,,,,,,
496,,,,,,
497,,,,,,
498,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 498, 335 CATHERINE ST. OTTAWA K1R 5T4,220,Capital Integral Property Management,Andrew Shore;Francois Lalonde;Jean-Maurice Filion;Lucie Chartrand;Andrew Shore;Francois Lalonde;Jean-Maurice Filion;Lucie Chartrand,Axia Compliance Department
499,,,,,,
500,,,,,,
501,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 501, 1131 Newmarket Street OTTAWA K1B 4N4,69,PMA Realty Consulting Ltd.,Carl Schriver;Catherine Moser-Maxwell;Glenn MacIntosh;Kristine Feraco;Carl Schriver;Catherine Moser-Maxwell;Glenn MacIntosh;Kristine Feraco, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 501;Christine Power
502,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 502, 1559 Alta Vista Dr OTTAWA K1Y4T1,26,,Albert Wong;Amy Wong;Yvonne Staszewski,
503,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 503, 1926 SUMMERFIELDS CRES OTTAWA K1C7B4,95,Deerpark Management Inc.,Jim Ritchie;Kim Headrick;Marc Lavigne;Peter Dunn;Jim Ritchie;Kim Headrick;Marc Lavigne;Peter Dunn,David Duncan
504,,,,,,
505,,,,,,
506,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 506, 335 Catherine St Ottawa K1R 5T4,16,,Francis Bangou;Louis Hotte;Lyle Borden,
507,,,,,,
508,,,,,,
509,,,,,,
510,,,,,,
511,,,,,,
512,,,,,,
513,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 513, 335 CATHERINE ST. OTTAWA K1R 5T4,82,,,
514,,,,,,
515,,,,,,
516,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 516, 335 Catherine St Ottawa K1R 5T4,19,Axia Property Management,,Axia Compliance Department
517,,,,,,
518,,,,,,
519,,,,,,
520,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 520, 499 SUNNYSIDE AVE OTTAWA K1S0S8,30,Deerpark Management Inc.,Donna Correy;Lorena Duncan;Sharon Read,Marilyn Thibault;Trish Doran
521,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 521, c/o Axia Property Management Inc.  Ottawa K1R 5T4,11,,,
522,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 522, 1200 Prince of Wales Drive Ottawa K2C 3Y4,104,Apollo Property Management,Annette Bradfield;Deanna White;Dwayne MacKinnon;Patricia Glinka,Debbie Wilson;Deborah MacEwen
523,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 523, 5489 Canotek Rd Gloucester K1J 9G7,123,Complete Condo Management,Dino Testa;Ernest Labelle;Gustave Goldmann;Joe Hanafin;Dino Testa;Ernest Labelle;Gustave Goldmann;Joe Hanafin,Michelle Compton
524,,,,,,
525,,,,,,
526,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 526, 335 Catherine St. OTTAWA K1R 5T4,27,,,
527,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 527, 335 Catherine St OTTAWA K1R 5T4,131,Condominium Management Group,,
528,,,,,,
529,,,,,,
530,,,,,,
531,,,,,,
532,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 532, 5O Henry Goulburn Way Stittsville K2S 1N7,30,,Cheryl Hobin;Hans Hesse;Sheng Lan,
533,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 533, 1480 Riverside Dr Ottawa K1G 5H2,193,Condominium Management Group,Barry Mair;Claude Lalonde;Diane Houle-Rutherford;Louise Garby;Barry Mair;Claude Lalonde;Diane Houle-Rutherford;Louise Garby,CMG Compliance Department
534,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 534, 335 CATHERINE ST. OTTAWA K1R 5T4,39,,,
535,,,,,,
536,,,,,,
537,,,,,,
538,,,,,,
539,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 539, OCCC 539 / C/O Ron Labelle & Associates Inc OTTAWA K1H 1E1,25,,,
540,,,,,,
541,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 541, 335 Catherine St. OTTAWA K1R 5T4,24,Condominium Management Group,James Bruce;Norman McLeod;Rita Bhatia,CMG Compliance Department
542,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 542, 1131 Newmarket Street OTTAWA K1B 4N4,60,PMA Realty Consulting Ltd.,,
543,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 543, 4338 Innes Road OTTAWA K4A 3W3,64,Strata Management Inc.,Debra Ross;Nelly Haytchouk;Patrick Fournier;Robert Potvin;Debra Ross;Nelly Haytchouk;Patrick Fournier;Robert Potvin,Christine Jade
544,,,,,,
545,,,,,,
546,,,,,,
547,,,,,,
548,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 548, 1775 Courtwood Crescent OTTAWA K2C 3J2,46,AMG Property Management Inc.,Bob Hartigan;Hilda Wylie;Lynn Ringer;Marv Hinton;Bob Hartigan;Hilda Wylie;Lynn Ringer;Marv Hinton,Mike Sargent
549,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 549, 33 CHARLES ST OTTAWA K1M1R3,3,,Patricia Morris;Sylvie Lauzon,
550,,,,,,
551,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 551, 335 Catherine St. OTTAWA K1R 5T4,45,,,CMG Compliance Department
552,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 552, c/o Axia Property Management Ottawa K1R 5T4,11,Axia Property Management Inc.,Lori White;Nik Ive Allion;Stephen Winfrow,Axia Compliance Department
553,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 553, 62 DONALD ST OTTAWA K1K4L1,70,Charland Management Services,Ann Norgaard;Ben Neil;Peg Herbert;Sharon Anne Cook,Danielle Charland
554,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 554, 335 Catherine St. OTTAWA K1R 5T4,22,Condominium Management Group,Judy van Stralen;Kristopher van der Veer;Ronald Monaghan,CMG Compliance Department
555,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 555, Unit 6 - 4338 Innes road OTTAWA K4A 3W3,52,,Chantal Mainville;Cindy Eastwood;Elaine Lefebvre;Pierre Howell;Chantal Mainville;Cindy Eastwood;Elaine Lefebvre;Pierre Howell,Christine Jade
556,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 556, 415 Gilmour Street Ottawa K2P 2M8,27,,Andrew McNeill;Bill Rooney;Dallas Alderson;Josh Bueckert,
557,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 557, 10 STONEBRIAR DR OTTAWA K2G5Y1,78,Deerpark Management Inc.,Brian Graham;Du Zheng;E. Roselyn Murphy;Peter Youngman;Brian Graham;Du Zheng;E. Roselyn Murphy;Peter Youngman,David Duncan
558,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 558, 335 CATHERINE ST. OTTAWA K1R 5T4,74,Condominium Management Group,Carole Ryan;Helene Buteau;Hillary Fay;Kim Campbell;Carole Ryan;Helene Buteau;Hillary Fay;Kim Campbell,CMG Compliance Department
